Content,Score,Category
based reviving throne,0.13,Green
here planting round,0.10,Green
jk smurfing discord,0.10,Green
equipping deaths,0.10,Green
omg invading tunnel,0.10,Green
noted sniping aggro,0.13,Green
focusing point,0.13,Green
copy guild,0.13,Green
poggers selling bridge,0.10,Green
tbf grinding stamina,0.12,Green
bbl mic,0.10,Green
sure,0.10,Green
rn tapping health,0.13,Green
leashing spawn,0.10,Green
wtb adds,0.13,Green
lagging cart,0.13,Green
spraying wall,0.13,Green
tourney minions,0.12,Green
based party,0.12,Green
tilt backdooring shields,0.10,Green
heard protecting discord,0.13,Green
jk tapping armor,0.13,Green
irl pinging extract,0.12,Green
gl disengaging kills,0.10,Green
ty,0.10,Green
spectating tank,0.13,Green
w leashing match,0.10,Green
omg sweeping minions,0.10,Green
pub reporting dps,0.12,Green
wow looting squad,0.12,Green
lfp flanking armor,0.12,Green
bg throwing discord,0.12,Green
omw snowballing meter,0.10,Green
lfg boosting base,0.12,Green
casual,0.12,Green
xd roaming throne,0.12,Green
oom chest,0.10,Green
elo,0.10,Green
idk,0.12,Green
bg choke,0.13,Green
f pinging bombsite,0.13,Green
gtg escorting account,0.10,Green
spectating core,0.10,Green
l leashing clan,0.13,Green
mmr surrendering loadout,0.10,Green
poggers,0.10,Green
planting top,0.10,Green
bro staggering clan,0.10,Green
leaving base,0.10,Green
lmfao smurf,0.12,Green
ttyl tapping mana,0.13,Green
tilt cooldowns,0.13,Green
og baiting tank,0.10,Green
kk chasing energy,0.13,Green
rez escorting corner,0.10,Green
bro jungle,0.10,Green
goat site,0.13,Green
muting main,0.10,Green
hf ganking stream,0.10,Green
ngl peeking stats,0.13,Green
laning extract,0.13,Green
crafting top,0.12,Green
carrying inventory,0.12,Green
obv leaderboard,0.13,Green
ttyl sweeping inventory,0.13,Green
stomp barracks,0.12,Green
rip protecting mana,0.10,Green
wb leashing mats,0.12,Green
tourney radar,0.10,Green
crouching boss,0.13,Green
wait angle,0.12,Green
eta covering choke,0.13,Green
glhf,0.10,Green
glhf fountain,0.12,Green
lmao engaging buff,0.13,Green
dm harassing inventory,0.13,Green
streaming dps,0.10,Green
reloading energy,0.10,Green
obv,0.13,Green
k mana,0.12,Green
sieging turret,0.13,Green
req spraying carry,0.12,Green
diff spectating guild,0.12,Green
nt healing aggro,0.12,Green
w dueling assists,0.12,Green
yolo streak,0.13,Green
og minimap,0.13,Green
tbh barracks,0.12,Green
kek objective,0.12,Green
mood backdooring party,0.13,Green
tourney crafting tower,0.12,Green
fwiw crouching angle,0.12,Green
pog aiming match,0.12,Green
peeling squad,0.12,Green
clear ult,0.10,Green
customs party,0.10,Green
leashing crate,0.10,Green
gratz lagging inventory,0.13,Green
looting shields,0.10,Green
tbf swapping cart,0.12,Green
nvm stacking throne,0.12,Green
copy sieging sentry,0.10,Green
holding boss,0.10,Green
dm bridge,0.10,Green
muting base,0.13,Green
league dps,0.13,Green
smh farming base,0.12,Green
rn cart,0.13,Green
peeking crystal,0.13,Green
jk planting rank,0.12,Green
nt diving lobby,0.10,Green
ama carrying dps,0.13,Green
fr resetting turret,0.10,Green
ig queue,0.13,Green
sprinting aggro,0.13,Green
dude disengaging nerf,0.13,Green
dude poking flag,0.13,Green
wait spectating ammo,0.13,Green
sweeping shields,0.13,Green
mood disengaging carry,0.13,Green
bg scoreboard,0.10,Green
meta questing round,0.12,Green
pulling chest,0.12,Green
tilt resetting loadout,0.10,Green
xd defend vault,0.13,Green
gratz nexus,0.10,Green
nvm splitpushing route,0.13,Green
sec gold,0.10,Green
gtg map,0.12,Green
grinding payload,0.12,Green
wb radar,0.10,Green
op drop round,0.10,Green
ama throwing cooldowns,0.13,Green
omw need flag,0.12,Green
oom swapping cart,0.13,Green
hold drop bombsite,0.12,Green
cap ulting account,0.13,Green
ok backdooring binds,0.12,Green
rq dodging clan,0.12,Green
wya peeling wall,0.12,Green
meta turret,0.13,Green
spectating stats,0.10,Green
backing corner,0.12,Green
ttyl zoning duo,0.10,Green
tbf,0.13,Green
anchoring objective,0.12,Green
wtb lobby,0.10,Green
yep holding duo,0.13,Green
resetting party,0.10,Green
meta tunnel,0.10,Green
ig reporting mana,0.13,Green
l spraying deaths,0.12,Green
bet carrying backpack,0.10,Green
poggers carrying perimeter,0.12,Green
og diving corner,0.12,Green
sniping base,0.13,Green
stomp neutralizing comms,0.13,Green
sure ganking chokepoint,0.12,Green
ggs scouting stats,0.13,Green
yw capping clan,0.12,Green
tbh questing route,0.12,Green
wts contesting perimeter,0.12,Green
ttyl surrendering assists,0.13,Green
wya crashing barracks,0.12,Green
tracking lag,0.13,Green
rng angle,0.12,Green
lowkey questing stamina,0.12,Green
oom leaving trio,0.10,Green
bro escorting extract,0.10,Green
league engaging nerf,0.12,Green
gj xp,0.12,Green
ama pinging buff,0.12,Green
poggers streaming minimap,0.12,Green
bet planting flag,0.13,Green
dude voice,0.10,Green
ty carrying dps,0.13,Green
ofc nerf,0.12,Green
cap kills,0.10,Green
bbs countering guild,0.12,Green
lol wall,0.13,Green
nah flanking zone,0.12,Green
meh defusing shields,0.12,Green
kek loadout,0.12,Green
dodging duo,0.10,Green
meh leashing tunnel,0.12,Green
diff carry,0.10,Green
protecting minimap,0.13,Green
wdym party,0.13,Green
f sniping lobby,0.12,Green
cya escaping respawn,0.10,Green
nbd disengaging assists,0.10,Green
done countering turret,0.13,Green
meh patrolling leaderboard,0.10,Green
holding energy,0.12,Green
meta comms,0.13,Green
ngl escorting stamina,0.10,Green
ranked equipping health,0.10,Green
diff reviving chokepoint,0.13,Green
heard meter,0.12,Green
wow scouting perimeter,0.13,Green
iirc surrendering deaths,0.10,Green
eta zoning nexus,0.13,Green
covering mic,0.10,Green
k defend mic,0.13,Green
wb equipping extract,0.12,Green
lul boosting scoreboard,0.13,Green
escorting armor,0.12,Green
fwiw diving mats,0.10,Green
crafting shields,0.13,Green
lol equipping streak,0.13,Green
rez protecting discord,0.12,Green
bet leaderboard,0.10,Green
goat snowballing assists,0.12,Green
ez,0.10,Green
close diving flank,0.10,Green
wait ulting vault,0.12,Green
glhf queueing leaderboard,0.10,Green
op leashing bombsite,0.13,Green
lol mats,0.10,Green
yw poking scoreboard,0.10,Green
mia leaving crystal,0.13,Green
bruh camping mic,0.12,Green
selling dps,0.13,Green
lmao buff,0.13,Green
gg protecting chokepoint,0.10,Green
w leaderboard,0.12,Green
nvm spawning kills,0.13,Green
imho alt,0.12,Green
oom laning mats,0.10,Green
oof planting flank,0.13,Green
focusing route,0.10,Green
wait warping turret,0.10,Green
customs backing crate,0.13,Green
ngl countering heals,0.12,Green
ff ulting point,0.12,Green
dc grinding radar,0.10,Green
wait stacking zone,0.12,Green
gj dueling assists,0.12,Green
fwiw neutralizing cache,0.12,Green
lowkey leashing lane,0.10,Green
pve stacking pit,0.10,Green
goat spectating flank,0.12,Green
inhouse route,0.12,Green
op joining route,0.13,Green
tourney assaulting voice,0.10,Green
anchoring health,0.12,Green
rofl planting spawn,0.10,Green
ig peeking bot,0.13,Green
mb kiting cache,0.13,Green
ttyl smurf,0.13,Green
kiting throne,0.12,Green
done crafting respawn,0.13,Green
gg fps,0.13,Green
ty crouching route,0.10,Green
vgg roaming tower,0.10,Green
peeling shop,0.13,Green
ff harassing stamina,0.13,Green
l patrolling meter,0.12,Green
engaging binds,0.13,Green
vgg backdooring settings,0.12,Green
brb rushing pit,0.12,Green
afaik dps,0.10,Green
ranked protecting shields,0.13,Green
mia covering gold,0.10,Green
pvp diving tunnel,0.13,Green
ttyl laning discord,0.13,Green
og adds,0.10,Green
push pit,0.13,Green
op ulting deaths,0.13,Green
pulling objective,0.13,Green
tbh energy,0.12,Green
ngl focusing wall,0.10,Green
gl need map,0.12,Green
done,0.12,Green
oof cache,0.13,Green
grinding crystal,0.13,Green
w loadout,0.13,Green
wdym protecting shields,0.13,Green
customs crouching map,0.10,Green
bbl inventory,0.13,Green
yolo sweeping boss,0.13,Green
ofc planting point,0.10,Green
ama,0.10,Green
obv assaulting deaths,0.13,Green
glhf dodging leaderboard,0.13,Green
imo focusing mid,0.13,Green
bg vaulting fountain,0.10,Green
sec joining ult,0.10,Green
wya looting cache,0.13,Green
lfp trading radar,0.12,Green
np deaths,0.13,Green
chill neutralizing account,0.13,Green
ez countering base,0.13,Green
buying chokepoint,0.13,Green
streaming map,0.13,Green
close comms,0.13,Green
brb dueling respawn,0.10,Green
bruh energy,0.10,Green
trading inventory,0.13,Green
ofc tapping party,0.13,Green
omw push radar,0.12,Green
rofl smurfing clan,0.13,Green
tmr resetting cache,0.10,Green
peeling meter,0.13,Green
focusing turret,0.12,Green
tbh clan,0.10,Green
lowkey raiding tower,0.10,Green
lfg zoning tower,0.13,Green
contesting loadout,0.10,Green
deadass lagging spawn,0.13,Green
meh patrolling spawn,0.10,Green
elo rushing fps,0.10,Green
done loadout,0.10,Green
soon defend alt,0.10,Green
gl smurfing rank,0.10,Green
valid,0.10,Green
carrying tank,0.10,Green
hf baiting creeps,0.12,Green
chill harassing scoreboard,0.10,Green
escaping base,0.13,Green
imo carrying energy,0.13,Green
rushing nexus,0.13,Green
aiming dps,0.13,Green
wdym splitpushing minions,0.13,Green
draft xp,0.10,Green
scouting mats,0.13,Green
eta party,0.12,Green
omg throne,0.12,Green
ff meter,0.10,Green
ff splitpushing health,0.13,Green
xd streaming deaths,0.12,Green
nbd lobby,0.12,Green
escorting nerf,0.12,Green
rotating flag,0.12,Green
bet crashing stream,0.13,Green
oom zoning main,0.12,Green
gg warding core,0.10,Green
defend party,0.13,Green
hp stacking assists,0.13,Green
nope kiting minions,0.13,Green
rn patrolling health,0.13,Green
fwiw aiming meter,0.12,Green
deadass reloading fountain,0.13,Green
bbl energy,0.10,Green
mia poking binds,0.10,Green
grinding angle,0.13,Green
crashing crystal,0.13,Green
pve defend radar,0.13,Green
hold main,0.13,Green
pub diving chest,0.12,Green
patrolling scoreboard,0.12,Green
bg aiming lane,0.10,Green
fwiw defend kills,0.10,Green
imho warding extract,0.12,Green
nice spawn,0.10,Green
ff energy,0.13,Green
idc rotating trio,0.13,Green
gtg invading party,0.12,Green
facts minimap,0.13,Green
fr holding nexus,0.10,Green
invading lobby,0.13,Green
gg zoning aggro,0.10,Green
irl anchoring round,0.10,Green
dced planting heals,0.12,Green
ty bot,0.13,Green
stomp equipping support,0.12,Green
wait barracks,0.10,Green
stomp focusing corner,0.13,Green
ofc chasing wall,0.13,Green
chill crashing energy,0.10,Green
wait contesting bot,0.10,Green
fwiw inventory,0.10,Green
rng roaming mana,0.10,Green
lfp looting throne,0.10,Green
mood,0.10,Green
customs pit,0.12,Green
kek mana,0.13,Green
ngl spectating support,0.13,Green
escaping deaths,0.10,Green
rez farming stream,0.12,Green
bet backpack,0.13,Green
sec staggering adds,0.12,Green
yep dueling respawn,0.10,Green
lol streaming perimeter,0.10,Green
league ganking loot,0.12,Green
flanking crystal,0.12,Green
disengaging boss,0.13,Green
kk base,0.12,Green
xd anchoring wall,0.12,Green
gtg leashing payload,0.12,Green
sweeping ammo,0.10,Green
nbd leashing binds,0.10,Green
gz chest,0.13,Green
fwiw throne,0.12,Green
questing tank,0.13,Green
wts raiding squad,0.12,Green
nice choke,0.10,Green
here trading fps,0.12,Green
yw boosting crate,0.10,Green
lul,0.10,Green
np perimeter,0.12,Green
wya aiming rank,0.12,Green
based tapping account,0.10,Green
pinging minimap,0.13,Green
sus joining core,0.10,Green
wb baiting mid,0.13,Green
bbl loot,0.10,Green
elo laning backpack,0.12,Green
lfp trading heals,0.12,Green
gratz leaving tank,0.10,Green
aoe point,0.10,Green
np loadout,0.13,Green
mood rushing creeps,0.10,Green
resetting wall,0.12,Green
pinging rank,0.10,Green
questing buff,0.13,Green
reporting lobby,0.12,Green
bro support,0.13,Green
ready laning base,0.13,Green
goat pulling barracks,0.12,Green
peeling cart,0.10,Green
buying throne,0.10,Green
tourney chasing deaths,0.10,Green
spectating loot,0.12,Green
countering stats,0.13,Green
rip checking fps,0.13,Green
f holding squad,0.12,Green
dced cooldowns,0.10,Green
valid selling lane,0.12,Green
stomp aggro,0.13,Green
backing fps,0.10,Green
ngl crafting support,0.10,Green
nah grinding choke,0.13,Green
dc energy,0.13,Green
obv anchoring cart,0.13,Green
wtb laning radar,0.12,Green
fed crystal,0.10,Green
reporting dps,0.13,Green
questing fps,0.10,Green
wts invading map,0.12,Green
kk defusing bridge,0.12,Green
gm wall,0.13,Green
gj holding main,0.10,Green
ty backpack,0.13,Green
dude focusing tank,0.12,Green
mb support,0.12,Green
hf disengaging stamina,0.12,Green
dueling round,0.10,Green
dm healing minimap,0.10,Green
crashing ult,0.13,Green
deadass reporting respawn,0.10,Green
irl camping streak,0.13,Green
meh defend stream,0.12,Green
noted minions,0.10,Green
ganking jungle,0.10,Green
goat diving choke,0.10,Green
farming gold,0.10,Green
streaming settings,0.10,Green
rng snowballing alt,0.12,Green
ez assaulting tower,0.10,Green
rofl resetting discord,0.12,Green
vgg binds,0.13,Green
hold engaging flag,0.10,Green
warding account,0.13,Green
deadass squad,0.12,Green
thx reloading buff,0.10,Green
throwing shop,0.12,Green
eta looting extract,0.13,Green
pve contesting nexus,0.13,Green
standby tapping fps,0.13,Green
dude anchoring respawn,0.13,Green
spawning leaderboard,0.12,Green
sec peeling comms,0.13,Green
meta protecting shop,0.12,Green
lowkey muting support,0.13,Green
imo shop,0.13,Green
lmfao ganking choke,0.13,Green
chasing objective,0.13,Green
ofc joining mats,0.10,Green
afaik heals,0.13,Green
dm roaming gold,0.10,Green
np pulling shop,0.13,Green
kk loadout,0.12,Green
mia buff,0.12,Green
omw aiming stats,0.12,Green
wait muting duo,0.10,Green
yw leaving radar,0.13,Green
crashing sentry,0.13,Green
mood rushing queue,0.13,Green
req queueing armor,0.13,Green
afaik defusing squad,0.12,Green
og kiting fountain,0.10,Green
dced queueing health,0.10,Green
nt kiting match,0.13,Green
l lagging crate,0.10,Green
rip lobby,0.12,Green
pvp vaulting crate,0.10,Green
noted reporting objective,0.10,Green
smh mic,0.13,Green
splitpushing cooldowns,0.13,Green
wow diving chokepoint,0.12,Green
escorting guild,0.13,Green
bet spectating settings,0.12,Green
irl backdooring bot,0.13,Green
dc xp,0.13,Green
here,0.13,Green
ama crafting ammo,0.10,Green
wya splitpushing stats,0.10,Green
lmao checking rank,0.10,Green
chill spraying wall,0.13,Green
surrendering settings,0.12,Green
here backpack,0.10,Green
dm sweeping creeps,0.10,Green
iirc radar,0.10,Green
carrying bridge,0.10,Green
bet,0.12,Green
mia heals,0.13,Green
kiting smurf,0.10,Green
kiting match,0.12,Green
meh focusing armor,0.10,Green
rq leaving alt,0.12,Green
draft objective,0.12,Green
drop bridge,0.12,Green
bruh assists,0.10,Green
joining scoreboard,0.12,Green
smh ambushing tower,0.13,Green
rn kills,0.10,Green
meh loot,0.12,Green
aram queueing dps,0.12,Green
hf snowballing clan,0.13,Green
wdym warping base,0.12,Green
dodging minions,0.10,Green
sus cart,0.10,Green
mood muting radar,0.12,Green
rofl backing map,0.10,Green
noted holding ammo,0.13,Green
hf minions,0.12,Green
cya buying chest,0.10,Green
bbs neutralizing clan,0.10,Green
nvm nexus,0.10,Green
bruh buff,0.12,Green
carrying stats,0.13,Green
inhouse pinging cooldowns,0.13,Green
tbh base,0.12,Green
thx guild,0.10,Green
sec healing cooldowns,0.10,Green
kek buying jungle,0.13,Green
tilt tracking crystal,0.12,Green
ok tracking health,0.12,Green
nice spawning meter,0.13,Green
baiting site,0.10,Green
bruh chasing tower,0.12,Green
afk dodging map,0.13,Green
pvp,0.10,Green
mia laning alt,0.10,Green
hold rank,0.13,Green
carrying fountain,0.12,Green
wts resetting point,0.13,Green
gg sliding voice,0.13,Green
pub diving point,0.10,Green
og countering site,0.12,Green
k clan,0.10,Green
clear base,0.12,Green
gratz payload,0.10,Green
xd protecting shop,0.10,Green
hf throwing mid,0.13,Green
rq resetting minions,0.12,Green
gn rushing turret,0.12,Green
escaping map,0.10,Green
cap tower,0.12,Green
kek selling shields,0.10,Green
lfp,0.12,Green
mb,0.12,Green
pve sliding loadout,0.12,Green
backdooring health,0.12,Green
wts loot,0.12,Green
f minimap,0.13,Green
pvp reloading zone,0.10,Green
dueling backpack,0.10,Green
omg countering binds,0.13,Green
diff peeking objective,0.13,Green
irl spectating zone,0.13,Green
tmr farming pit,0.10,Green
dude baiting barracks,0.12,Green
poggers spraying party,0.10,Green
brb throwing ping,0.10,Green
nah nexus,0.13,Green
anchoring inventory,0.10,Green
np squad,0.13,Green
anchoring mic,0.12,Green
ok tracking comms,0.12,Green
lmfao baiting ult,0.13,Green
close smurfing adds,0.10,Green
nbd fps,0.13,Green
sus carrying inventory,0.12,Green
imho engaging account,0.10,Green
standby armor,0.13,Green
done camping choke,0.10,Green
ttyl surrendering objective,0.10,Green
ggs drop crystal,0.13,Green
hold route,0.10,Green
ofc aiming heals,0.13,Green
oof focusing mana,0.10,Green
wdym disengaging loot,0.10,Green
smh muting site,0.13,Green
anchoring party,0.10,Green
freezing barracks,0.13,Green
wow queueing energy,0.10,Green
dude escorting duo,0.12,Green
streaming tower,0.13,Green
stomp jungle,0.12,Green
ty capping nexus,0.13,Green
drop extract,0.12,Green
bbs sweeping bridge,0.10,Green
peeking settings,0.13,Green
eta crouching main,0.12,Green
wtb snowballing alt,0.13,Green
glhf throne,0.13,Green
cap kiting aggro,0.12,Green
meta protecting route,0.12,Green
gm sentry,0.10,Green
draft backdooring cooldowns,0.13,Green
noted harassing core,0.13,Green
throwing extract,0.13,Green
kk pinging carry,0.10,Green
wait inventory,0.12,Green
dueling chest,0.10,Green
poggers lane,0.10,Green
muting duo,0.12,Green
smh swapping map,0.10,Green
pog grinding duo,0.12,Green
mb push shields,0.13,Green
afaik focusing extract,0.12,Green
here aiming objective,0.13,Green
lol tracking respawn,0.13,Green
req flag,0.13,Green
poggers carry,0.12,Green
fwiw sliding energy,0.10,Green
aoe drop minimap,0.10,Green
sniping smurf,0.10,Green
queueing cart,0.13,Green
queueing bombsite,0.13,Green
roger capping leaderboard,0.10,Green
bbs lobby,0.10,Green
poggers sweeping vault,0.13,Green
soon support,0.13,Green
lmao questing crystal,0.12,Green
idc queue,0.13,Green
pulling voice,0.12,Green
pve trading duo,0.12,Green
k,0.12,Green
nvm kiting binds,0.13,Green
here aiming wall,0.10,Green
holding radar,0.13,Green
standby creeps,0.10,Green
yw surrendering chokepoint,0.13,Green
wtb patrolling comms,0.12,Green
ranked anchoring gold,0.10,Green
rez patrolling buff,0.10,Green
aoe countering match,0.12,Green
gn scouting account,0.13,Green
tourney snowballing choke,0.13,Green
ty core,0.12,Green
wdym pinging turret,0.10,Green
customs ping,0.10,Green
mood lobby,0.12,Green
wdym freezing jungle,0.10,Green
tmr stacking zone,0.13,Green
bet need shop,0.13,Green
deadass ganking jungle,0.13,Green
backdooring payload,0.10,Green
resetting vault,0.10,Green
checking lag,0.12,Green
ez kiting round,0.10,Green
tapping alt,0.13,Green
ngl ganking support,0.13,Green
stomp spraying mana,0.12,Green
inc poking angle,0.10,Green
imo support,0.12,Green
ambushing party,0.10,Green
wtb dodging comms,0.13,Green
lagging crate,0.13,Green
defend map,0.12,Green
poggers covering ping,0.12,Green
rushing ping,0.10,Green
cc ulting bombsite,0.12,Green
countering jungle,0.13,Green
l,0.12,Green
inhouse trading chokepoint,0.10,Green
pvp carry,0.10,Green
mood joining flank,0.13,Green
diving guild,0.12,Green
meh covering route,0.13,Green
nope kiting flag,0.13,Green
thx capping shop,0.10,Green
rn planting cache,0.12,Green
nope spawning leaderboard,0.13,Green
aoe,0.13,Green
wdym wall,0.12,Green
casual neutralizing respawn,0.10,Green
tilt,0.12,Green
ez escorting account,0.13,Green
aoe sliding throne,0.10,Green
stomp flanking cooldowns,0.13,Green
thx aiming trio,0.10,Green
ngl defend binds,0.10,Green
muting account,0.10,Green
gj spectating flag,0.10,Green
checking cart,0.10,Green
rq core,0.12,Green
ama cart,0.10,Green
gj scouting site,0.10,Green
goat rank,0.13,Green
wts,0.10,Green
mood trading binds,0.12,Green
sec poking payload,0.10,Green
bet engaging stream,0.13,Green
wow spectating barracks,0.12,Green
obv pit,0.13,Green
stomp,0.12,Green
gn sprinting bridge,0.13,Green
nah backdooring support,0.10,Green
wp lobby,0.13,Green
sprinting deaths,0.12,Green
cc staggering barracks,0.10,Green
throwing tower,0.12,Green
streaming stats,0.10,Green
nt escaping guild,0.12,Green
ranked streaming mana,0.12,Green
bro discord,0.12,Green
close crouching crate,0.10,Green
bbl swapping assists,0.10,Green
meh gold,0.13,Green
wow throwing health,0.13,Green
fed pulling barracks,0.10,Green
lfp backing bridge,0.10,Green
tourney boosting queue,0.13,Green
gg equipping spawn,0.13,Green
pve scouting cooldowns,0.13,Green
tracking backpack,0.12,Green
rushing heals,0.12,Green
based raiding tunnel,0.13,Green
pvp site,0.12,Green
oof reviving route,0.12,Green
nice engaging corner,0.10,Green
imo streaming guild,0.13,Green
tilt ammo,0.10,Green
bbs base,0.10,Green
glhf escaping main,0.10,Green
elo party,0.10,Green
kek scouting squad,0.12,Green
farming minions,0.13,Green
sus queueing binds,0.13,Green
league capping objective,0.10,Green
patrolling adds,0.13,Green
nah duo,0.13,Green
glhf jungling crate,0.10,Green
swapping leaderboard,0.13,Green
tapping trio,0.10,Green
hp loot,0.13,Green
k extract,0.10,Green
pub ambushing chokepoint,0.10,Green
ttyl corner,0.12,Green
lagging streak,0.13,Green
based radar,0.12,Green
done smurfing perimeter,0.10,Green
diff peeling inventory,0.10,Green
cya jungling boss,0.13,Green
yep clan,0.13,Green
kiting mic,0.12,Green
ttyl looting shop,0.13,Green
lmfao protecting adds,0.10,Green
nah planting tower,0.13,Green
camping armor,0.13,Green
pvp roaming xp,0.13,Green
wya guild,0.12,Green
wya ganking account,0.12,Green
warping lobby,0.12,Green
sec base,0.12,Green
pinging ult,0.13,Green
noted pinging carry,0.13,Green
irl cart,0.13,Green
poggers assists,0.13,Green
buying payload,0.13,Green
lul crashing heals,0.12,Green
yolo rotating trio,0.10,Green
backing tank,0.13,Green
warding mats,0.13,Green
bro loot,0.13,Green
gz contesting boss,0.12,Green
pvp sentry,0.10,Green
cc patrolling extract,0.12,Green
muting streak,0.13,Green
yolo discord,0.13,Green
afk laning tower,0.10,Green
pulling pit,0.12,Green
based streaming guild,0.13,Green
l queueing dps,0.12,Green
freezing queue,0.13,Green
lul reviving energy,0.10,Green
customs harassing loadout,0.10,Green
meh chokepoint,0.13,Green
pve camping ammo,0.10,Green
selling boss,0.12,Green
smh tapping energy,0.12,Green
draft invading tunnel,0.12,Green
vgg boosting bridge,0.13,Green
nbd poking mid,0.12,Green
mia checking rank,0.12,Green
rq crashing minimap,0.10,Green
l grinding armor,0.12,Green
camping ping,0.12,Green
wtb peeking account,0.10,Green
sweeping bombsite,0.13,Green
scrim neutralizing objective,0.13,Green
muting clan,0.10,Green
sec pulling ammo,0.12,Green
bg bot,0.12,Green
meh escaping sentry,0.13,Green
peeking main,0.13,Green
lowkey jungle,0.10,Green
ama patrolling creeps,0.13,Green
sniping route,0.12,Green
aoe fountain,0.12,Green
wait ganking objective,0.10,Green
bbl spectating choke,0.12,Green
rez healing throne,0.13,Green
lfp warding cooldowns,0.10,Green
req joining party,0.13,Green
smh chest,0.13,Green
dced sliding stream,0.13,Green
elo dueling shop,0.13,Green
ready saving crystal,0.13,Green
omw bridge,0.12,Green
mmr looting map,0.12,Green
vgg wall,0.13,Green
kk need alt,0.10,Green
wtb ping,0.10,Green
kk turret,0.13,Green
inhouse discord,0.13,Green
wtt mic,0.12,Green
wb covering mats,0.10,Green
drop party,0.13,Green
og sweeping point,0.13,Green
deadass tank,0.12,Green
smurfing flank,0.10,Green
mood countering stamina,0.13,Green
omw,0.10,Green
mood planting tunnel,0.10,Green
dodging spawn,0.10,Green
surrendering stamina,0.12,Green
kek comms,0.10,Green
nice warping comms,0.10,Green
gl anchoring barracks,0.13,Green
oom tracking discord,0.13,Green
bg resetting fountain,0.12,Green
jungling flag,0.13,Green
customs dodging crate,0.13,Green
ngl aggro,0.10,Green
rn assaulting cooldowns,0.10,Green
goat assaulting point,0.10,Green
bg tunnel,0.13,Green
wts vaulting xp,0.10,Green
scrim boosting respawn,0.10,Green
sweeping chokepoint,0.10,Green
copy joining bridge,0.12,Green
healing mana,0.10,Green
holding jungle,0.13,Green
warping crate,0.10,Green
deadass poking crystal,0.13,Green
contesting armor,0.10,Green
xd peeking flag,0.13,Green
buying comms,0.12,Green
ofc equipping cart,0.13,Green
smh,0.12,Green
bro baiting jungle,0.10,Green
fwiw covering cache,0.13,Green
reloading gold,0.13,Green
yep vaulting chest,0.12,Green
lmfao joining objective,0.13,Green
tapping stream,0.13,Green
tbf sliding cooldowns,0.12,Green
dced minions,0.10,Green
roger capping minions,0.12,Green
leashing clan,0.12,Green
ok choke,0.13,Green
ok reviving zone,0.13,Green
ready peeking ping,0.13,Green
iirc warping armor,0.10,Green
brb backing boss,0.12,Green
nope aiming map,0.12,Green
deadass buff,0.12,Green
idk roaming bridge,0.12,Green
imo stream,0.10,Green
rn laning choke,0.13,Green
mb health,0.13,Green
ggs smurfing discord,0.13,Green
gm trading cart,0.10,Green
tapping choke,0.10,Green
fr route,0.12,Green
sure kiting loot,0.12,Green
ambushing guild,0.13,Green
jk dueling minions,0.13,Green
bbs carrying fps,0.13,Green
wp queueing cache,0.12,Green
wdym poking core,0.12,Green
based bombsite,0.10,Green
close peeling aggro,0.10,Green
gg assists,0.13,Green
healing crystal,0.10,Green
f boosting tunnel,0.12,Green
here chasing match,0.12,Green
backing buff,0.10,Green
facts camping site,0.13,Green
facts surrendering aggro,0.10,Green
raiding voice,0.12,Green
sus escorting payload,0.10,Green
scrim surrendering tower,0.13,Green
diff checking nexus,0.13,Green
facts planting route,0.12,Green
bruh perimeter,0.10,Green
gm bombsite,0.12,Green
cya crouching route,0.10,Green
bet main,0.10,Green
smh crouching leaderboard,0.10,Green
sweeping stream,0.10,Green
stomp choke,0.10,Green
pog queueing tunnel,0.12,Green
chill countering nexus,0.13,Green
sniping payload,0.10,Green
ez tapping respawn,0.10,Green
clear invading crystal,0.10,Green
dude leaving chokepoint,0.12,Green
chill radar,0.13,Green
sus kiting account,0.13,Green
wdym muting angle,0.13,Green
noted splitpushing inventory,0.12,Green
cc wall,0.12,Green
peeking turret,0.13,Green
ez ulting bombsite,0.10,Green
nt assaulting fountain,0.12,Green
gz ping,0.12,Green
goat creeps,0.12,Green
op engaging top,0.10,Green
thx selling xp,0.13,Green
carrying mana,0.10,Green
omg sniping fps,0.12,Green
kek swapping support,0.12,Green
wp binds,0.13,Green
gj crouching nexus,0.10,Green
ttyl stacking respawn,0.13,Green
mmr trading bombsite,0.10,Green
sec streaming xp,0.10,Green
smh planting fountain,0.10,Green
pinging account,0.13,Green
gz queue,0.10,Green
hype zoning creeps,0.10,Green
heard crafting flank,0.10,Green
fed queueing site,0.10,Green
ok aiming minimap,0.10,Green
rez queueing wall,0.10,Green
ty scouting inventory,0.10,Green
push queue,0.12,Green
oof sniping tunnel,0.10,Green
dced capping point,0.12,Green
deadass crate,0.12,Green
heard defusing tunnel,0.13,Green
idc queueing gold,0.13,Green
op disengaging assists,0.13,Green
og barracks,0.13,Green
rushing wall,0.10,Green
fr harassing scoreboard,0.12,Green
aoe dodging minions,0.12,Green
tmr backdooring boss,0.12,Green
peeking nexus,0.13,Green
nah,0.13,Green
bg warding backpack,0.13,Green
dc ambushing squad,0.12,Green
sus grinding round,0.10,Green
disengaging xp,0.13,Green
lul joining cart,0.13,Green
facts tracking chest,0.12,Green
stomp healing party,0.12,Green
standby queueing mats,0.12,Green
yolo peeking bombsite,0.12,Green
spraying nexus,0.13,Green
ggs peeking rank,0.10,Green
